广东频道,#genre#
佛山影视,http://116.5.239.233:8000/rtp/239.253.43.56:5146
深圳卫视,http://118.81.48.104:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.13.24.70:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://27.11.56.206:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.185.67.213:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.118.95.37:4022/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://171.117.73.10:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.10.76.34:8006/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.178.151.155:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.11.61.52:8004/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.26.2.67:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.220.167.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.240.57.248:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.245:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.11.56.206:8002/rtp/225.0.4.202:7980$1920x1080

央视频道,#genre#
CCTV-1,http://118.81.48.104:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.245:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://171.116.35.80:8001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://27.11.49.234:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.10.78.25:8008/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.116.191.164:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.142.118.102:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://171.213.196.163:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.138.212.223:9999/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-2,http://60.26.2.67:7000/rtp/225.1.1.133:5002$1920x1080
CCTV-2,http://171.116.191.164:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080
CCTV-2,http://183.185.222.245:8082/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://171.116.191.164:8084/rtp/226.0.2.19:8064$720x576
CCTV-2,http://60.220.167.245:8085/rtp/226.0.2.19:8064$720x576
CCTV-2,http://27.11.49.234:8001/rtp/225.0.4.132:7980
CCTV-2,http://60.220.167.245:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.245:8084/rtp/226.0.2.19:8064
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://183.185.222.245:8082/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://121.13.85.136:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://171.116.191.164:8084/rtp/226.0.2.20:8072$720x576
CCTV-3,http://27.11.49.234:8001/rtp/225.0.4.142:7980
CCTV-3,http://60.220.167.245:8084/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.245:8084/rtp/226.0.2.20:8072
CCTV-3,http://27.11.56.206:8004/rtp/225.0.4.142:7980
CCTV-3,http://120.10.101.13:4000/rtp/239.253.92.191:6057
CCTV-3,http://183.185.67.213:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.185.67.213:8085/rtp/226.0.2.20:8072
CCTV-3,http://27.10.134.196:8004/rtp/225.0.4.142:7980
CCTV-4,http://171.116.191.164:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.213.195.171:5555/rtp/239.93.1.105:5140$1920x1080
CCTV-4,http://60.26.2.67:7000/rtp/225.1.1.150:5002$1920x1080
CCTV-4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://121.13.85.136:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://118.81.48.104:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://171.116.191.164:8084/rtp/226.0.2.21:8080$720x576
CCTV-4,http://60.220.167.245:8085/rtp/226.0.2.21:8080$720x576
CCTV-4,http://183.185.222.245:8082/rtp/226.0.2.21:8080$720x576
CCTV-4,http://27.11.49.234:8001/rtp/225.0.4.176:7980
CCTV-4,http://60.220.167.245:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.245:8084/rtp/226.0.2.21:8080
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.26.2.67:7000/rtp/225.1.1.160:5002$1920x1080
CCTV-5,http://27.10.76.34:8008/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.10.225.157:555/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.220.167.245:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://sweetown.fun:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://183.185.222.245:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.116.191.164:8084/rtp/226.0.2.22:8088$720x576
CCTV-5,http://171.117.183.206:8002/rtp/226.0.2.22:8088$720x576
CCTV-5,http://27.11.49.234:8001/rtp/225.0.4.143:7980
CCTV-5,http://60.220.167.245:8084/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.245:8084/rtp/226.0.2.22:8088
CCTV-5,http://27.11.56.206:8004/rtp/225.0.4.143:7980
CCTV-5,http://120.10.101.13:4000/rtp/239.253.92.181:6046
CCTV-5,http://183.185.67.213:8085/rtp/226.0.2.209:9584
CCTV-5+,http://60.26.2.67:7000/rtp/225.1.1.121:5002$1920x1080
CCTV-5+,http://xeace.cn:8888/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://171.213.195.171:5555/rtp/239.93.1.36:8004$1920x1080
CCTV-5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://118.81.192.46:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.10.225.157:555/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://183.185.222.245:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.49.234:8001/rtp/225.0.4.73:7980
CCTV-5+,http://60.220.167.245:8084/rtp/226.0.2.168:9256
CCTV-5+,http://27.11.56.206:8004/rtp/225.0.4.73:7980
CCTV-5+,http://120.10.101.13:4000/rtp/239.253.92.82:8013
CCTV-5+,http://183.185.67.213:8085/rtp/226.0.2.168:9256
CCTV-5+,http://27.10.134.196:8004/rtp/225.0.4.73:7980
CCTV-5+,http://114.252.229.100:8000/rtp/239.3.1.130:8004
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.26.2.67:7000/rtp/225.1.1.195:5002$1920x1080
CCTV-6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.120.68.254:8083/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.96.64:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://171.116.191.164:8084/rtp/226.0.2.23:8096$720x576
CCTV-6,http://60.220.167.245:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://183.185.222.245:8082/rtp/226.0.2.23:8096$720x576
CCTV-6,http://61.240.57.248:8085/rtp/226.0.2.23:8096$720x576
CCTV-6,http://27.11.49.234:8001/rtp/225.0.4.144:7980
CCTV-6,http://60.220.167.245:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.245:8084/rtp/226.0.2.23:8096
CCTV-6,http://27.11.56.206:8004/rtp/225.0.4.144:7980
CCTV-6,http://120.10.101.13:4000/rtp/239.253.92.193:6058
CCTV-6,http://183.185.67.213:8085/rtp/226.0.2.210:9592
CCTV-7,http://171.213.195.171:5555/rtp/239.93.1.67:5140$1920x1080
CCTV-7,http://60.10.225.157:555/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://60.26.2.67:7000/rtp/225.1.1.138:5002$1920x1080
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://sweetown.fun:4000/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://171.120.68.254:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.116.191.164:8084/rtp/226.0.2.24:8104$720x576
CCTV-7,http://60.220.167.245:8085/rtp/226.0.2.24:8104$720x576
CCTV-7,http://27.11.49.234:8001/rtp/225.0.4.127:7980
CCTV-7,http://60.220.167.245:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.245:8084/rtp/226.0.2.24:8104
CCTV-7,http://27.11.56.206:8004/rtp/225.0.4.127:7980
CCTV-7,http://120.10.101.13:4000/rtp/239.253.92.194:6059
CCTV-7,http://183.185.67.213:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.213:8085/rtp/226.0.2.24:8104
CCTV-8,http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://60.26.2.67:7000/rtp/225.1.1.196:5002$1920x1080
CCTV-8,http://60.220.167.245:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.116.191.164:8084/rtp/226.0.2.25:8112$720x576
CCTV-8,http://183.185.222.245:8082/rtp/226.0.2.25:8112$720x576
CCTV-8,http://27.11.49.234:8001/rtp/225.0.4.137:7980
CCTV-8,http://60.220.167.245:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.245:8084/rtp/226.0.2.25:8112
CCTV-8,http://27.11.56.206:8004/rtp/225.0.4.137:7980
CCTV-8,http://120.10.101.13:4000/rtp/239.253.92.195:6060
CCTV-8,http://183.185.67.213:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.67.213:8085/rtp/226.0.2.25:8112
CCTV-9,http://121.13.85.136:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.81.48.104:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://171.116.191.164:8084/rtp/226.0.2.26:8120$720x576
CCTV-9,http://183.185.222.245:8082/rtp/226.0.2.26:8120$720x576
CCTV-9,http://27.11.49.234:8001/rtp/225.0.4.131:7980
CCTV-9,http://60.220.167.245:8084/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.245:8084/rtp/226.0.2.26:8120
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980
CCTV-9,http://120.10.101.13:4000/rtp/239.253.92.107:6020
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://sweetown.fun:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.10.225.157:555/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.191.164:8084/rtp/226.0.2.27:8128$720x576
CCTV-10,http://118.81.48.104:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://183.185.222.245:8082/rtp/226.0.2.27:8128$720x576
CCTV-10,http://27.11.49.234:8001/rtp/225.0.4.130:7980
CCTV-10,http://60.220.167.245:8084/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.245:8084/rtp/226.0.2.27:8128
CCTV-10,http://27.11.56.206:8004/rtp/225.0.4.130:7980
CCTV-10,http://120.10.101.13:4000/rtp/239.253.92.196:6061
CCTV-10,http://183.185.67.213:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.213:8085/rtp/226.0.2.27:8128
CCTV-10,http://27.10.134.196:8004/rtp/225.0.4.130:7980
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.26.2.67:7000/rtp/225.1.2.192:5002$1920x1080
CCTV-11,http://60.10.225.157:555/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.220.167.67:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.183.206:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.68.254:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.191.164:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.11.49.234:8001/rtp/225.0.4.218:7980
CCTV-11,http://60.220.167.245:8084/rtp/226.0.2.28:8136
CCTV-11,http://27.11.56.206:8004/rtp/225.0.4.218:7980
CCTV-11,http://120.10.101.13:4000/rtp/239.253.93.153:6321
CCTV-11,http://183.185.67.213:8085/rtp/226.0.2.28:8136
CCTV-11,http://27.10.134.196:8004/rtp/225.0.4.218:7980
CCTV-12,http://118.81.48.104:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.26.2.67:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://171.120.68.254:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://60.10.225.157:555/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://183.185.222.245:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.67:8084/rtp/226.0.2.29:8144$720x576
CCTV-12,http://60.220.167.245:8085/rtp/226.0.2.29:8144$720x576
CCTV-12,http://27.11.49.234:8001/rtp/225.0.4.129:7980
CCTV-12,http://60.220.167.245:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.245:8084/rtp/226.0.2.29:8144
CCTV-12,http://27.11.56.206:8004/rtp/225.0.4.129:7980
CCTV-12,http://120.10.101.13:4000/rtp/239.253.92.197:6062
CCTV-12,http://183.185.67.213:8085/rtp/226.0.2.164:9224
CCTV-13,http://118.81.48.104:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$1920x1080
CCTV-13,http://121.13.85.136:8000/rtp/239.253.43.196:5146$1920x1080
CCTV-13,http://171.120.68.254:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$1920x1080
CCTV-13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$720x576
CCTV-13,http://27.11.49.234:8001/rtp/225.0.4.219:7980
CCTV-13,http://60.220.167.245:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.245:8084/rtp/226.0.2.30:8152
CCTV-13,http://27.11.56.206:8004/rtp/225.0.4.219:7980
CCTV-13,http://120.10.101.13:4000/rtp/239.253.92.13:8008
CCTV-13,http://183.185.67.213:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.213:8085/rtp/226.0.2.30:8152
CCTV-13,http://27.10.134.196:8004/rtp/225.0.4.219:7980
CCTV-14,http://171.116.191.164:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.68.254:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.26.2.67:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$1920x1080
CCTV-14,http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080
CCTV-14,http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080
CCTV-14,http://60.220.167.67:8084/rtp/226.0.2.31:8160$720x576
CCTV-14,http://27.11.49.234:8001/rtp/225.0.4.128:7980
CCTV-14,http://60.220.167.245:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.245:8084/rtp/226.0.2.31:8160
CCTV-14,http://27.11.56.206:8004/rtp/225.0.4.128:7980
CCTV-14,http://120.10.101.13:4000/rtp/239.253.92.198:6063
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.213:8085/rtp/226.0.2.31:8160
CCTV-14,http://27.10.134.196:8004/rtp/225.0.4.128:7980
CCTV-15,http://60.26.2.67:7000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://sweetown.fun:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.10.225.157:555/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://171.120.68.254:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.222.245:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.245:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.191.164:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.11.49.234:8001/rtp/225.0.4.220:7980
CCTV-15,http://60.220.167.245:8084/rtp/226.0.2.32:8168
CCTV-15,http://27.11.56.206:8004/rtp/225.0.4.220:7980
CCTV-15,http://120.10.101.13:4000/rtp/239.253.93.154:6322
CCTV-15,http://183.185.67.213:8085/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.67:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.26.2.67:7000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://171.116.191.164:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.48.104:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.35.80:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://123.123.167.240:8000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://60.26.63.127:8000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://183.185.222.245:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.245:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.213:8085/rtp/226.0.2.169:9264
CCTV-16,http://114.252.229.100:8000/rtp/239.3.1.183:8001
CCTV-16,http://114.252.229.100:8000/rtp/239.3.1.184:8001
CCTV-17,http://118.81.48.104:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.26.2.67:7000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://sweetown.fun:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://171.116.191.164:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.222.245:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.10.225.157:555/rtp/239.253.93.150:6318$1920x1080
CCTV-17,http://171.117.183.206:8002/rtp/226.0.2.207:9568$720x576
CCTV-17,http://27.11.49.234:8001/rtp/225.0.4.179:7980
CCTV-17,http://60.220.167.245:8084/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.245:8084/rtp/226.0.2.207:9568
CCTV-17,http://27.11.56.206:8004/rtp/225.0.4.179:7980
CCTV-17,http://120.10.101.13:4000/rtp/239.253.93.150:6318
CCTV-17,http://183.185.67.213:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.213:8085/rtp/226.0.2.207:9568
CCTV-17,http://27.10.134.196:8004/rtp/225.0.4.179:7980

卫视频道,#genre#
广东卫视,http://171.213.195.171:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.220.167.67:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.117.183.206:8002/rtp/226.0.2.45:8272$720x576
广东卫视,http://60.220.167.67:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.120.68.254:8083/rtp/226.0.2.45:8272$720x576
广东卫视,http://171.116.191.164:8084/rtp/226.0.2.45:8272$720x576
广东卫视,http://27.11.49.234:8001/rtp/225.0.4.84:7980
广东卫视,http://60.220.167.245:8084/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.245:8084/rtp/226.0.2.45:8272
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.146:9080
浙江卫视,http://60.26.2.67:7000/rtp/225.1.1.112:5002$1920x1080
浙江卫视,http://171.120.68.254:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.10.225.157:555/rtp/239.253.92.90:8020$1920x1080
