娓€㈡境鈥㈠彴,#genre#
鍏ぇ鎴忓墽鍙�,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
鍏ぇ鎴忓墽鍙�,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
鍏ぇ鎴忓墽鍙�,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
鍏ぇ缁煎悎鍙�,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
鍏ぇ缁煎悎鍙�,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
鍏ぇ缁煎悎鍙�,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
鍏ぇ缁煎悎鍙�,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
涓滄．鐢靛奖,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
涓滄．鐢靛奖,http://162.19.247.76:22222/live/dsdyt/index.m3u8
涓滄．娲嬬墖,http://107.151.203.111:2209/135/hk.php?id=dsypt
涓滄．娲嬬墖,http://162.19.247.76:22222/live/dsypt/index.m3u8
涓滄．鎴忓墽,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
涓滄．鎴忓墽,http://162.19.247.76:22222/live/dsxj/index.m3u8
涓滄．瓒呰,http://198.16.100.90:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
涓ぉ缁煎悎,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
涓ぉ缁煎悎,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
涓ぉ濞变箰,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
涓ぉ濞变箰,http://66.181.39.224/ml.php?id=ctient
涓ぉ濞变箰,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
涓ぉ濞变箰,http://162.19.247.76:22222/live/ztyl/index.m3u8
TVBS,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS娆箰鍙�,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
TVBS浜氭床鍙�,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
鐜悆鐢佃鍙�,http://zb.xzxwhcb.com:9999/hls/world.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
鑰€鎵嶈储缁�,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
鑰€鎵嶈储缁�,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
鐣柉,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
鐣柉,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
澶х珛鐢佃,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
浜洪棿鍗,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
鍗庤鐢佃,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
闀垮煄绮惧搧,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
Music TV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
HBO,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBO瀹跺涵,http://50.7.238.114:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO瀹跺涵,http://66.181.39.224/ml.php?id=fyi_twn
缇庝簹鐢靛奖鍙�,http://66.181.39.224/ml.php?id=meiyamovie_twn
Star Movies,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
CINEMAX,http://66.181.39.224/ml.php?id=cinemax_twn
TLC鏃呮父鐢熸椿,http://198.16.100.90:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
TLC鏃呮父鐢熸椿,http://66.181.39.224/ml.php?id=tlc_twn
TLC鏃呮父鐢熸椿,http://66.181.39.224/ml.php?id=Tlc
缇庡浗涓枃鐢佃,https://jpts.sinovision.net/livestream.m3u8
濂芥秷鎭患鍚堝彴,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
鏃跺皻鍙癋TV,http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc
鏃跺皻鍙癋TV,http://198.16.100.90:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
鏃跺皻鍙癋TV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
鍥藉鍦扮悊,http://66.181.39.224/ml.php?id=natgeohd_twn
鍥藉鍦扮悊,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
鍥藉鍦扮悊閲庣敓,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
鍥藉鍦扮悊閲庣敓,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
鍥藉鍦扮悊閲庣敓,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8
鎺㈢储浜氭床,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
鎺㈢储鍔ㄥ姏,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
鎺㈢储鍔ㄥ姏,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
鎺㈢储鍔ㄥ姏,http://198.16.100.90:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
鎺㈢储棰戦亾,http://198.16.100.90:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
鎺㈢储棰戦亾,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
鎺㈢储棰戦亾,http://198.16.100.90:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
鎺㈢储棰戦亾,http://66.181.39.224/ml.php?id=ba86fcd935
鎺㈢储棰戦亾,http://66.181.39.224/ml.php?id=discoveryhd_twn
浜氭床缇庨,http://66.181.39.224/ml.php?id=afc_twn
缇庨鏄熺悆,http://66.181.39.224/ml.php?id=foodplanet_twn
鍔ㄧ墿鏄熺悆,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
鍔ㄧ墿鏄熺悆,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
鍔ㄧ墿鏄熺悆,http://66.181.39.224/ml.php?id=animalplanet_twn
缈＄繝鍙�,http://sc2022.stream-link.org/tv2306.php?id=h01
缈＄繝鍙�,http://sc2022.stream-link.org/tv2306.php?id=h02
J2,http://sc2022.stream-link.org/tv2306.php?id=h03
锘縏VB鍗庤,http://sc2022.stream-link.org/tv2306.php?id=c01
TVB鏄熸渤,http://sc2022.stream-link.org/tv2306.php?id=c02
鏃犵嚎鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=h04
鏃犵嚎鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=h06
鏃犵嚎璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=h05
鏃犵嚎璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=h07
鏈夌嚎鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=h08
鏈夌嚎璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=h09
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h10
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h14
HOY TV,http://sc2022.stream-link.org/tv2306.php?id=h15
HOY 璧勮,http://sc2022.stream-link.org/tv2306.php?id=h11
HOY 璧勮,http://sc2022.stream-link.org/tv2306.php?id=h16
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h06
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h08
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h07
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h09
澶╂槧棰戦亾,http://sc2022.stream-link.org/tv2306.php?id=c03
姘戣绗�1鍙�,http://sc2022.stream-link.org/tv2306.php?id=t18
姘戣鍙版咕鍙�,http://sc2022.stream-link.org/tv2306.php?id=t19
姘戣缁艰壓鍙�,http://sc2022.stream-link.org/tv2306.php?id=t20
姘戣褰卞墽鍙�,http://sc2022.stream-link.org/tv2306.php?id=t21
姘戣鏃呮父鍙�,http://sc2022.stream-link.org/tv2306.php?id=t22
鍙拌鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t12
涓鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t05
姘戣鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t06
鍗庤鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t04
TVBS璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=t14
TVBS鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t13
涓ぉ鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t03
涓滄．鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t01
涓滄．璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=t02
涓滄．骞煎辜,http://sc2022.stream-link.org/tv2306.php?id=t26
瀵板畤鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t07
瀵板畤鏂伴椈鍙版咕,http://sc2022.stream-link.org/tv2306.php?id=t08
涓夌珛鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t10
涓夌珛鏂伴椈+,http://sc2022.stream-link.org/tv2306.php?id=t11
涓夌珛璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=t09
涓夌珛鍙版咕,http://sc2022.stream-link.org/tv2306.php?id=t23
涓夌珛閮戒細,http://sc2022.stream-link.org/tv2306.php?id=t24
涓ぉ缁煎悎,http://sc2022.stream-link.org/tv2306.php?id=t15
涓ぉ浜氭床,http://sc2022.stream-link.org/tv2306.php?id=t16
鍗冪Η缁忓吀鍙�,http://sc2022.stream-link.org/tv2306.php?id=c03
NOW鏂伴椈鍙�,http://sc2022.stream-link.org/tv2306.php?id=c04
棣欐腐鍥介檯璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=h12
棣欐腐鍥介檯璐㈢粡,http://sc2022.stream-link.org/tv2306.php?id=h13
鍑ゅ嚢璧勮,http://sc2022.stream-link.org/tv2306.php?id=h17
鍑ゅ嚢棣欐腐,http://sc2022.stream-link.org/tv2306.php?id=h18
鍑ゅ嚢棣欐腐,http://sc2022.stream-link.org/tv2306.php?id=h19
婢抽棬鑾茶姳,http://sc2022.stream-link.org/tv2306.php?id=h20
涓ぉ鏂伴椈,http://sc2022.stream-link.org/tv2306.php?id=t03
姘戣HD,http://sc2022.stream-link.org/tv2306.php?id=t17
澶╂墠鍐插啿鍐�,http://sc2022.stream-link.org/tv2306.php?id=t25

澶IPV6,#genre#
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3589111099_-1793408755/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8?icpid=3&RTS=1668594088&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw3746132328_-1754088424/ott.mobaibox.com/PLTV/3/224/3221228126/index.m3u8?icpid=3&RTS=1668594245&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3772680253_-1555628407/ott.mobaibox.com/PLTV/3/224/3221227549/index.m3u8?icpid=3&RTS=1668594272&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV5,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3847208563_882248521/ott.mobaibox.com/PLTV/3/224/3221228179/index.m3u8?icpid=3&RTS=1668594346&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV5+,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228277/index.m3u8
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb13]/wh7f454c46tw3940641123_459833286/ott.mobaibox.com/PLTV/3/224/3221227505/index.m3u8?icpid=3&RTS=1668594440&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV7,http://[2409:8087:2001:20:2800:0:df6e:eb26]/wh7f454c46tw3984282630_1427246842/ott.mobaibox.com/PLTV/3/224/3221228283/index.m3u8?icpid=3&RTS=1668594483&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
CCTV8,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4086984004_1136880123/ott.mobaibox.com/PLTV/3/224/3221227473/index.m3u8?icpid=3&RTS=1668594586&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV9,http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw4254168827_1850088835/ott.mobaibox.com/PLTV/3/224/3221228303/index.m3u8?icpid=3&RTS=1668594753&from=40&popid=40&hms_devid=2290&prioritypopid=40&vqe=3
